"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"GDW (wasGYW)","SGB",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SGB",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SGB",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SGB",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SGB",11,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SGB",12,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SGB",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SGB",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SGB",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SGB",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SGB",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SGB",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SGB",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SGB",16,16,TRUE,"Pre Nesting 09-10 2025_Communities"
"RTT","SGB",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SGB",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SGB",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SGB",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RGT",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RGT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RGT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RGT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RGT",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RGT",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RGT",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RGT",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RGT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RGT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RGT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RGT",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RGT",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RGT",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RGT",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RGT",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RGT",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RGT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RGT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RGT",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YPW",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YPW",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YPW",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YPW",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YPW",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YPW",2,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YPW",3,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YPW",4,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YPW",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YPW",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YPW",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YPW",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPS","YPW",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YPW",5,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YPW",1,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YPW",7,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YPW",8,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YPW",6,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YPW",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YPW",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YPW",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YPW",10,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YOP","YPW",11,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YPW",11,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YPW",12,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YPW",13,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YPW",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YPW",14,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YPW",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YPW",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YPW",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YPW",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YPW",15,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YPW",16,16,TRUE,"Pre Nesting 09-10 2025_Communities"
"SGB","YPW",16,16,TRUE,"Pre Nesting 09-10 2025_Communities"
"RGT","YPW",16,16,TRUE,"Pre Nesting 09-10 2025_Communities"
"RTT","YPW",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YPW",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YPW",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YPW",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YPW",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YPW",17,16,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RTT",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","RTT",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","RTT",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","RTT",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RTT",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","RTT",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RTT",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RTT",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RTT",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RTT",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RTT",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","RTT",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RTT",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RTT",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RTT",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RTT",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RTT",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","RTT",11,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","RTT",12,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","RTT",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","RTT",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RTT",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RTT",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RTT",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RTT",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RTT",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RTT",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RTT",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RTT",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GTR","RTT",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CGN","WYD",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WYD",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WYD",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WYD",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WYD",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WYD",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WYD",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WYD",4,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WYD",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WYD",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WYD",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WYD",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WYD",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","WYD",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","WYD",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","WYD",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WYD",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WYD",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WYD",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WYD",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WYD",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WYD",11,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WYD",12,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WYD",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WYD",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WYD",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WYD",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WYD",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WYD",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WYD",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WYD",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","WYD",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WYD",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WYD",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","WYD",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","WYD",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WYD",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WYD",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WYD",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WYD",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CRY","WYD",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WYD",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"WDG","WYD",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GTR","WYD",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CGN","CRY",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YYN (was YNO)",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YYN (was YNO)",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YYN (was YNO)",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YYN (was YNO)",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YYN (was YNO)",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YYN (was YNO)",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YYN (was YNO)",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YWD","YYN (was YNO)",4,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YYN (was YNO)",4,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YYN (was YNO)",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YYN (was YNO)",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YYN (was YNO)",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YYN (was YNO)",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPS","YYN (was YNO)",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YYN (was YNO)",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YYN (was YNO)",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YWS","YYN (was YNO)",7,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YYN (was YNO)",7,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YYN (was YNO)",8,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YYN (was YNO)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YSR","YYN (was YNO)",9,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YYN (was YNO)",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YYN (was YNO)",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YYN (was YNO)",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YYN (was YNO)",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YOP","YYN (was YNO)",11,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YYN (was YNO)",11,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YYN (was YNO)",12,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YYN (was YNO)",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YYN (was YNO)",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YYN (was YNO)",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YYN (was YNO)",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YYN (was YNO)",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YYN (was YNO)",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YYN (was YNO)",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YYN (was YNO)",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YYN (was YNO)",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YYN (was YNO)",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YYN (was YNO)",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPW","YYN (was YNO)",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YYN (was YNO)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"WYD","YYN (was YNO)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CRY","YYN (was YNO)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YYN (was YNO)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"WDG","YYN (was YNO)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GTR","YYN (was YNO)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CGN","GDD (was GDR)",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","GDD (was GDR)",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GDD (was GDR)",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CGN","WDG",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WDG",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WDG",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WDG",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WDG",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WDG",2,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WDG",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WDG",4,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WDG",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WDG",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WDG",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WDG",5,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WDG",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WDG",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WDG",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WDG",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WDG",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WDG",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WDG",11,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WDG",12,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WDG",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WDG",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WDG",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WDG",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WDG",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WDG",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WDG",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WDG",14,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WDG",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WDG",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WDG",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WDG",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WDG",16,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WDG",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CRY","WDG",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WDG",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GTR","WDG",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"CGN","GTR",1,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","GTR",3,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","GTR",6,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","GTR",10,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","GTR",13,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","GTR",15,17,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GTR",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","GTR",17,17,TRUE,"Pre Nesting 09-10 2025_Communities"
